what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334569419944
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1334569419963
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1334569419988
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1334569420005
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334569420021
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1334569420041
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1334569420060
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1334569420078
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334569420096
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334569420113
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1334569420134
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1334569420151
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1334569420164
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1334569420190
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1334569420190
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1334569420216
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1334569420234
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1334569420258
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1334569420259
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1334569420260
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1334569420271
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1334569420284
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334569420305
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334569420341
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334569420360
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1334569420389
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1334569420402
os,sysinfo,,,"win32",1334569420405
arch,sysinfo,,,"x86_64",1334569420405
ws,sysinfo,,,"win32",1334569420405
locale,sysinfo,,,"nl_NL",1334569420405
processors,sysinfo,,,"8",1334569420405
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334569420405
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1334569420405
java.specification.name,sysinfo,,,"Java Platform API Specification",1334569420405
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334569420405
java.specification.version,sysinfo,,,"1.7",1334569420405
java.vendor,sysinfo,,,"Oracle Corporation",1334569420405
java.version,sysinfo,,,"1.7.0_02",1334569420405
java.vm.info,sysinfo,,,"mixed mode",1334569420405
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334569420405
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334569420405
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334569420405
java.vm.specification.version,sysinfo,,,"1.7",1334569420405
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334569420405
java.vm.version,sysinfo,,,"22.0-b10",1334569420405
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1334569420433
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334569426964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569428005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569428799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569429420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569494092
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334569495516
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334569495576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334569499399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569500044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569500621
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569501084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569513381
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334569515033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334569517515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334569518492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592295380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334592297444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592316256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592319093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592320401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592321100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592322262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592323160
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1334592323231
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592323346
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592328218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592329219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592330511
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1334592331851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592332098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592333436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592334305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592334917
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1334592334946
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592336458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592336955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592338628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592341225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592341798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592342161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592342533
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592342897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592343260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592343593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592343916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592344138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592344454
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592344768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592345082
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592345432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592345752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592346189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592346560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592346921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592347268
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592347736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592348106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592348646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592351259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592352298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592352971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334592353579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1334592354293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334592358839
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334592359811
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334592361181
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334592362435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592373608
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1334592384077
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1334592384182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592384828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1334592384844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592386594
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592573779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592579467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592718884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592767872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592769598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592770416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592808803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592809753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592816279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334592821699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592822768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592951585
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334592953269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592959223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592959894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334592961159
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593001192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593003241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593004799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593028509
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593030639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334593033861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593038790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593071480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334593074599
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1334593080489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593107414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593152102
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593161223
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593163865
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593165344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1334593168493
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593171544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1334593331172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593333003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593337350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1334593337356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593339782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593648157
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593665519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334593677622
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1334593698923
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1334593698967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593705394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593765994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593766905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593767911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334593771057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594205993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334594214636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594251353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594251806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594252193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594252639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594252992
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334594253600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594258230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594370591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334594373525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594377804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594377822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594442109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594500357
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1334594502714
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1334594503683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334594506391
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594550508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594557352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594576787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594581287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594625620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334594985354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595011337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595024768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595025624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595026343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595028328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595030603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595032934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334595049281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595053144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595058867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595094144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595237065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595251566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595261735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595282590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595282727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595298582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595298728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334595324387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595330967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334595346950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595350378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334595364211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595370651
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595372139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595450077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595455057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595458178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334595528993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595529636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595530328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334595573327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334595583882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334595601673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595603156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595766909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334595767440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334595768091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596169610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596178221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596184898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1334596184916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596187048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596191602
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334596194365
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334596201731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596202608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596353113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596354255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596565763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334596576741
